date,home_team,away_team,home_goals,away_goals,result,odds_home_b365,odds_draw_b365,odds_away_b365,closing_odds_home,closing_odds_draw,closing_odds_away,margin
2025-03-26,Liverpool,Tottenham,0,0,D,1.26,6.2,8.94,1.27,6.1,8.88,0.06531974555140141
2025-03-27,Brighton,Tottenham,2,0,H,1.53,4.51,5.17,1.55,4.47,4.99,0.0688098451982153
2025-03-28,Chelsea,Man Utd,2,0,H,1.14,8.74,15.51,1.14,8.69,16.22,0.054226183901143366
2025-03-29,Tottenham,Chelsea,0,2,A,4.6,4.3,1.66,4.69,4.34,1.65,0.05069480523598007
2025-03-30,Man City,Chelsea,0,0,D,4.29,4.08,1.74,4.18,4.15,1.75,0.05152245712474959
2025-03-31,Man Utd,Man City,0,4,A,2.6,3.76,2.35,2.62,3.75,2.33,0.07711760444594648
2025-04-01,Tottenham,Newcastle,1,2,A,3.23,3.82,1.98,3.17,3.88,1.99,0.07647927152744753
2025-04-02,Newcastle,Aston Villa,2,3,A,1.92,3.68,3.54,1.89,3.93,3.44,0.07422774317485528
2025-04-03,Tottenham,Liverpool,1,3,A,4.15,4.24,1.73,4.29,4.15,1.72,0.05598836273704583
2025-04-04,Chelsea,Aston Villa,4,0,H,1.56,4.33,5.12,1.56,4.42,5.04,0.0657637595584851
2025-04-05,West Ham,Tottenham,3,0,H,1.77,3.89,3.97,1.75,4.04,3.91,0.0738835130164512
2025-04-06,Tottenham,Man City,1,6,A,2.17,3.73,2.93,2.17,3.72,2.93,0.07024007543767322
2025-04-07,Aston Villa,Chelsea,0,1,A,2.75,3.86,2.32,2.77,3.74,2.35,0.053465635810278134
2025-04-08,Brighton,Arsenal,1,0,H,2.34,3.8,2.59,2.38,3.73,2.58,0.07686623599437271
2025-04-09,Tottenham,Arsenal,1,1,D,3.42,3.99,1.95,3.56,3.93,1.93,0.05482047178333887
2025-04-10,Aston Villa,Chelsea,1,4,A,2.68,3.8,2.39,2.79,3.7,2.34,0.055153870802400064
2025-04-11,Man City,Tottenham,1,0,H,1.82,3.87,3.71,1.85,3.87,3.6,0.07703025887512124
2025-04-12,West Ham,Brighton,1,1,D,2.34,3.81,2.66,2.37,3.7,2.69,0.06453850817283549
2025-04-13,Aston Villa,Man City,1,0,H,1.55,4.49,5.12,1.55,4.49,5.12,0.06118675477869401
2025-04-14,Tottenham,Aston Villa,0,1,A,3.03,3.85,2.1,3.09,3.8,2.09,0.0666097022689417
2025-04-15,Brighton,Liverpool,0,2,A,2.86,3.59,2.21,2.79,3.74,2.2,0.07944191998496335
2025-04-16,Tottenham,Man City,0,1,A,2.19,3.84,2.98,2.17,3.83,3.01,0.05358891365723129
2025-04-17,Liverpool,Brighton,1,0,H,1.51,4.53,5.29,1.51,4.54,5.2,0.07270846546376196
2025-04-18,Brighton,Newcastle,1,1,D,2.36,3.57,2.81,2.29,3.76,2.8,0.06002977586732383
2025-04-19,Liverpool,Newcastle,2,2,D,1.7,4.14,4.44,1.71,4.21,4.32,0.05351147812542872
2025-04-20,Chelsea,Man City,1,1,D,1.28,5.8,8.95,1.27,6.03,8.89,0.06265800066058816
2025-04-21,Tottenham,Man City,1,1,D,2.17,3.72,2.98,2.15,3.77,2.98,0.06646258633175813
2025-04-22,Aston Villa,Chelsea,4,1,H,2.74,3.75,2.36,2.71,3.83,2.34,0.05617884913184441
2025-04-23,Chelsea,Tottenham,2,0,H,1.22,6.55,10.77,1.23,6.39,10.54,0.06215808377289808
2025-04-24,Man Utd,West Ham,0,1,A,2.91,3.67,2.21,2.85,3.77,2.21,0.06907028076416871
2025-04-25,Arsenal,Chelsea,1,0,H,2.39,3.82,2.58,2.42,3.73,2.59,0.06729344059160666
2025-04-26,Man City,Liverpool,0,5,A,3.77,3.93,1.81,3.77,4.03,1.79,0.07169481782164552
2025-04-27,Arsenal,West Ham,3,0,H,1.48,4.7,5.4,1.47,4.55,5.72,0.07509213598812203
2025-04-28,Arsenal,Liverpool,1,2,A,2.21,3.96,2.8,2.3,3.78,2.76,0.062274209953081215
2025-04-29,Aston Villa,Arsenal,1,1,D,2.25,3.77,2.83,2.2,3.82,2.89,0.06268901826386683
2025-04-30,Aston Villa,Chelsea,0,1,A,2.7,3.76,2.34,2.7,3.74,2.34,0.06490076403365459
2025-05-01,Aston Villa,Chelsea,1,0,H,2.72,3.7,2.33,2.72,3.71,2.33,0.06699060135143911
2025-05-02,Arsenal,Newcastle,2,1,H,1.94,3.91,3.56,1.93,3.96,3.55,0.053249680227136754
2025-05-03,Arsenal,Aston Villa,2,2,D,1.86,4.07,3.63,1.83,4.0,3.78,0.05937906062584322
2025-05-04,Liverpool,West Ham,1,1,D,1.4,5.07,7.08,1.38,5.24,7.21,0.055156753861310734
2025-05-05,Tottenham,Liverpool,1,2,A,4.17,4.14,1.72,4.21,4.17,1.71,0.06157558287032395
2025-05-06,Chelsea,West Ham,1,3,A,1.3,5.48,7.97,1.31,5.39,7.79,0.0792006221772211
2025-05-07,Man Utd,Newcastle,4,6,A,4.12,4.26,1.7,4.28,4.12,1.69,0.06748192870042939
2025-05-08,Man City,Arsenal,2,2,D,3.09,3.94,2.06,3.12,3.92,2.05,0.0628814455976164
2025-05-09,Brighton,West Ham,2,2,D,1.7,4.16,4.17,1.72,4.08,4.15,0.06697810685671127
2025-05-10,Chelsea,Man City,1,1,D,1.27,5.97,8.66,1.28,5.86,8.43,0.07007229666281538
2025-05-11,Arsenal,Newcastle,2,0,H,1.88,3.98,3.59,1.9,3.96,3.52,0.06304860389871203
2025-05-12,Brighton,Aston Villa,3,1,H,2.21,3.68,2.95,2.19,3.82,2.9,0.06343129412758662
2025-05-13,West Ham,Liverpool,2,2,D,3.5,3.77,1.92,3.43,3.92,1.91,0.07104203388145126
2025-05-14,Arsenal,Chelsea,1,3,A,2.45,3.77,2.64,2.47,3.81,2.61,0.05182587749617104
2025-05-15,Man Utd,Tottenham,3,3,D,2.39,3.8,2.61,2.44,3.7,2.58,0.06620241704865032
2025-05-16,Aston Villa,Brighton,4,0,H,1.83,3.94,3.77,1.83,4.06,3.66,0.06641983436653104
2025-05-17,Brighton,Liverpool,4,2,H,2.78,3.94,2.18,2.78,3.75,2.24,0.07270256783385143
2025-05-18,Aston Villa,Tottenham,2,1,H,1.46,4.38,6.05,1.43,4.66,5.95,0.07947934257009974
2025-05-19,Man Utd,Tottenham,2,5,A,2.46,3.64,2.54,2.42,3.71,2.56,0.07387264360360424
2025-05-20,Chelsea,Man City,3,1,H,1.27,5.99,9.01,1.28,5.92,8.58,0.06511365837951405
2025-05-21,Brighton,Newcastle,1,2,A,2.26,3.85,2.83,2.31,3.73,2.82,0.05508359538821536
2025-05-22,Man City,Aston Villa,0,1,A,2.78,3.74,2.27,2.79,3.72,2.27,0.06764782914899511
2025-05-23,Liverpool,Newcastle,3,2,H,1.68,4.12,4.2,1.68,4.13,4.19,0.07502896660138059
2025-05-24,Newcastle,Man City,2,0,H,1.47,4.72,5.39,1.48,4.5,5.6,0.07797242190935998
2025-05-25,Newcastle,Man City,4,1,H,1.47,4.71,5.44,1.48,4.56,5.62,0.07475931138482302
2025-05-26,Man City,Man Utd,1,0,H,1.59,4.44,4.96,1.59,4.47,4.95,0.055669058190876905
2025-05-27,Tottenham,Man Utd,1,1,D,1.69,4.2,4.12,1.67,4.2,4.23,0.07137727593047995
2025-05-28,Chelsea,Tottenham,3,0,H,1.2,6.73,10.62,1.21,6.53,10.27,0.0764046484245753
2025-05-29,Tottenham,Liverpool,1,3,A,4.25,4.05,1.7,4.18,4.18,1.69,0.07043050899880926
2025-05-30,West Ham,Man Utd,4,0,H,1.51,4.55,5.34,1.52,4.51,5.24,0.07057256122784646
2025-05-31,Arsenal,Chelsea,1,2,A,2.41,3.79,2.59,2.43,3.76,2.58,0.06500486858753236
2025-06-01,West Ham,Newcastle,1,1,D,2.74,3.69,2.31,2.73,3.74,2.29,0.06910928666376516
2025-06-02,Man Utd,Aston Villa,3,5,A,4.13,4.0,1.76,3.99,4.09,1.77,0.058831421576690635
2025-06-03,Brighton,Tottenham,3,0,H,1.58,4.65,4.92,1.57,4.47,5.18,0.05266430260357236
2025-06-04,Man Utd,Arsenal,1,2,A,4.65,4.22,1.61,4.6,4.22,1.61,0.074831447142362
2025-06-05,Chelsea,West Ham,5,0,H,1.32,5.31,7.71,1.31,5.47,7.61,0.07829432922174548
2025-06-06,Brighton,Arsenal,3,0,H,2.41,3.76,2.53,2.4,3.76,2.55,0.07570467006130832
2025-06-07,Newcastle,West Ham,5,0,H,1.56,4.45,5.14,1.56,4.52,5.04,0.06001740661342409
2025-06-08,Man City,Arsenal,1,2,A,3.17,3.79,2.11,3.11,3.93,2.1,0.05280590453923785
2025-06-09,Brighton,Man Utd,1,3,A,1.37,5.28,7.21,1.37,5.26,7.2,0.0584041516289422
2025-06-10,Brighton,Arsenal,4,5,A,2.44,3.65,2.56,2.39,3.68,2.59,0.075285061274297
2025-06-11,Chelsea,Arsenal,1,3,A,1.7,3.96,4.4,1.67,4.17,4.3,0.06967443522899648
2025-06-12,West Ham,Newcastle,1,0,H,2.69,3.72,2.28,2.71,3.7,2.28,0.07900082732308811
2025-06-13,Newcastle,Brighton,1,1,D,1.8,4.13,3.83,1.77,4.16,3.9,0.06028043055311311
2025-06-14,Chelsea,Man City,3,1,H,1.27,5.88,8.99,1.29,5.71,8.79,0.06654416360874928
2025-06-15,Arsenal,West Ham,3,1,H,1.51,4.54,5.27,1.48,4.62,5.55,0.07370114664914684
2025-06-16,Newcastle,Liverpool,0,2,A,2.48,3.65,2.63,2.46,3.75,2.61,0.05701975828195437
2025-06-17,Liverpool,Chelsea,1,0,H,2.06,3.8,3.02,2.08,3.77,3.01,0.07892269923978998
2025-06-18,Brighton,Liverpool,1,3,A,2.81,3.73,2.26,2.84,3.74,2.23,0.06777193017475444
2025-06-19,Tottenham,Man Utd,2,1,H,1.72,4.26,4.28,1.7,4.2,4.46,0.0502369268995896
2025-06-20,Man Utd,Man City,2,2,D,2.69,3.85,2.39,2.69,3.85,2.38,0.05075459826884037
2025-06-21,Man City,Man Utd,0,2,A,1.55,4.37,4.91,1.57,4.31,4.83,0.07646648049204785
2025-06-22,Brighton,Man City,2,0,H,1.65,4.23,4.42,1.64,4.2,4.53,0.06935844583283232
2025-06-23,Man City,Arsenal,3,1,H,3.04,3.8,2.08,3.17,3.75,2.04,0.07289217557191587
2025-06-24,Man Utd,Chelsea,2,2,D,6.38,4.84,1.41,6.33,4.93,1.4,0.07352048002870724
2025-06-25,Aston Villa,Newcastle,4,4,D,2.1,3.74,3.14,2.08,3.84,3.11,0.0626137932875233
2025-06-26,West Ham,Newcastle,4,0,H,2.69,3.71,2.31,2.74,3.66,2.3,0.07395833738426906
2025-06-27,West Ham,Chelsea,0,3,A,3.7,4.13,1.77,3.74,3.92,1.8,0.07812597334437614
2025-06-28,West Ham,Liverpool,0,2,A,3.47,4.01,1.93,3.53,3.88,1.94,0.05516513323308865
2025-06-29,Tottenham,Aston Villa,1,2,A,3.01,3.82,2.09,3.03,3.79,2.08,0.07292409198626063
2025-06-30,Liverpool,Brighton,3,1,H,1.55,4.57,5.15,1.53,4.5,5.43,0.05923376022846695
2025-07-01,Aston Villa,Brighton,1,2,A,1.86,3.95,3.71,1.85,3.96,3.74,0.05964479009161562
2025-07-02,Aston Villa,West Ham,2,1,H,1.62,4.28,4.73,1.61,4.34,4.78,0.06238264553109159
2025-07-03,West Ham,Brighton,1,0,H,2.35,3.64,2.66,2.32,3.7,2.67,0.07591158559724256
2025-07-04,Newcastle,West Ham,0,0,D,1.57,4.55,5.15,1.58,4.48,5.09,0.05066168201930148
2025-07-05,Man City,Man Utd,3,0,H,1.58,4.58,4.76,1.58,4.43,4.9,0.06301778620430792
2025-07-06,Tottenham,Chelsea,0,0,D,4.45,4.3,1.63,4.59,4.35,1.61,0.07040142948707812
2025-07-07,Man Utd,Liverpool,1,4,A,5.97,4.9,1.47,5.98,4.73,1.48,0.05331246374847566
2025-07-08,Aston Villa,Liverpool,2,2,D,2.51,3.68,2.48,2.51,3.72,2.46,0.0737676079105225
2025-07-09,Chelsea,Brighton,1,0,H,1.43,4.73,6.05,1.45,4.66,5.83,0.07825707793692059
2025-07-10,Chelsea,Brighton,2,2,D,1.5,4.7,5.76,1.47,4.84,5.97,0.05272804463230936
2025-07-11,Arsenal,Aston Villa,2,0,H,1.86,3.9,3.86,1.84,4.04,3.79,0.05458844413492635
2025-07-12,Aston Villa,Man City,0,1,A,1.52,4.6,4.93,1.52,4.32,5.21,0.07922291674838608
2025-07-13,Brighton,Man Utd,1,4,A,1.37,5.14,7.48,1.37,5.33,7.32,0.05593566922357225
2025-07-14,Arsenal,Liverpool,1,3,A,2.29,3.77,2.86,2.29,3.84,2.81,0.05236819027109614
2025-07-15,Man Utd,West Ham,1,0,H,2.83,3.72,2.19,2.83,3.73,2.19,0.07856577609187701
2025-07-16,Man Utd,Liverpool,1,2,A,5.71,4.6,1.46,5.72,4.7,1.45,0.07677868129428407
2025-07-17,Man Utd,Man City,1,3,A,2.64,3.75,2.36,2.66,3.73,2.35,0.06967176418199393
2025-07-18,West Ham,Tottenham,2,1,H,1.79,4.0,3.9,1.76,4.1,3.94,0.0665429278186266
2025-07-19,Man City,Aston Villa,0,1,A,2.8,3.59,2.26,2.76,3.7,2.25,0.07757698088908312
2025-07-20,Chelsea,West Ham,6,0,H,1.32,5.57,7.53,1.32,5.47,7.86,0.06966560225334269
2025-07-21,Man City,Arsenal,2,1,H,3.07,3.73,2.1,3.1,3.84,2.05,0.0697518997794521
2025-07-22,Liverpool,Chelsea,1,0,H,2.14,3.78,2.91,2.09,3.78,3.02,0.07531056692605859
2025-07-23,West Ham,Man City,2,0,H,1.92,3.79,3.51,1.89,3.94,3.51,0.06959737031877263
2025-07-24,West Ham,Liverpool,0,0,D,3.43,4.05,1.9,3.47,3.94,1.91,0.06511030661113033
2025-07-25,Arsenal,Tottenham,3,1,H,1.35,5.46,7.31,1.37,5.21,7.19,0.061691644936953435
2025-07-26,Newcastle,Liverpool,0,1,A,2.42,3.71,2.62,2.42,3.76,2.59,0.06509401678373722
2025-07-27,Liverpool,Arsenal,2,3,A,1.81,3.96,3.83,1.77,4.06,3.92,0.06567435947261584
2025-07-28,Man City,Tottenham,4,2,H,1.84,3.87,3.86,1.86,3.96,3.68,0.06082495643354756
2025-07-29,Liverpool,Arsenal,4,1,H,1.76,3.96,4.11,1.77,4.09,3.96,0.06344355226941038
2025-07-30,Man City,Chelsea,4,2,H,4.07,3.97,1.73,4.12,4.09,1.71,0.07405615798590565
2025-07-31,Man Utd,Arsenal,0,4,A,4.7,4.25,1.63,4.68,4.32,1.62,0.06249540106027664
2025-08-01,West Ham,Arsenal,2,2,D,2.98,3.88,2.18,2.97,3.83,2.21,0.050766792999062886
2025-08-02,Tottenham,Chelsea,1,2,A,4.58,4.38,1.64,4.68,4.3,1.63,0.058490579653215476
2025-08-03,Brighton,Aston Villa,2,1,H,2.24,3.83,2.86,2.2,3.8,2.96,0.056952255922750945
2025-08-04,Man Utd,Brighton,1,1,D,3.55,3.91,1.86,3.49,3.88,1.89,0.07380746035495905
2025-08-05,Arsenal,Man City,4,0,H,1.44,4.74,6.41,1.44,4.83,6.18,0.06347879175415427
2025-08-06,Arsenal,Man City,0,1,A,1.44,5.11,5.93,1.45,4.89,6.07,0.058409316291053996
2025-08-07,Liverpool,Man Utd,2,0,H,1.15,8.04,12.52,1.14,7.9,14.13,0.07432114651524874
2025-08-08,Liverpool,Newcastle,2,2,D,1.71,4.28,4.31,1.71,4.26,4.32,0.05057650413669836
2025-08-09,Aston Villa,Newcastle,2,2,D,2.07,3.92,3.15,2.11,3.83,3.11,0.05522752528193653
2025-08-10,Aston Villa,Brighton,3,3,D,1.82,3.94,3.68,1.82,3.94,3.67,0.074808644581874
2025-08-11,Aston Villa,Chelsea,0,7,A,2.72,3.75,2.31,2.69,3.7,2.35,0.06651955182981208
2025-08-12,Newcastle,Man City,4,0,H,1.48,4.67,5.42,1.49,4.55,5.54,0.0732094932373844
2025-08-13,Tottenham,Arsenal,1,2,A,3.54,3.87,1.87,3.46,3.86,1.9,0.07514528044286232
2025-08-14,Newcastle,Man City,1,2,A,1.46,4.68,5.51,1.46,4.66,5.53,0.0782589046576562
2025-08-15,Man Utd,Arsenal,4,2,H,4.95,4.39,1.61,4.79,4.34,1.63,0.051902737979100146
2025-08-16,Newcastle,Aston Villa,3,0,H,1.89,3.93,3.43,1.9,3.92,3.42,0.07397704229895416
2025-08-17,Brighton,Liverpool,0,3,A,2.8,3.67,2.26,2.8,3.74,2.23,0.07126298444659504
2025-08-18,Brighton,Aston Villa,1,1,D,2.19,3.88,2.92,2.2,3.84,2.93,0.05621076802029678
2025-08-19,Newcastle,Man Utd,3,0,H,1.24,5.87,9.88,1.24,6.08,9.19,0.0779510679902037
2025-08-20,Arsenal,Tottenham,1,2,A,1.39,5.04,6.88,1.37,5.17,7.14,0.06212605640919176
2025-08-21,Brighton,Man Utd,2,0,H,1.36,4.94,7.2,1.35,5.12,7.07,0.07662831582364413
2025-08-22,Chelsea,Aston Villa,0,1,A,1.55,4.44,5.05,1.55,4.49,5.03,0.06815341113994777
2025-08-23,Brighton,Arsenal,0,1,A,2.42,3.9,2.53,2.43,3.72,2.6,0.06580243839622871
2025-08-24,Tottenham,Arsenal,2,1,H,3.46,3.99,1.94,3.52,3.93,1.94,0.054785718016879384
2025-08-25,Aston Villa,Chelsea,0,1,A,2.69,3.78,2.27,2.69,3.71,2.3,0.0774298287286194
2025-08-26,Chelsea,Man Utd,6,1,H,1.13,8.46,15.4,1.13,8.52,15.39,0.06669985722086738
2025-08-27,West Ham,Man Utd,2,0,H,1.53,4.79,5.38,1.54,4.63,5.4,0.05018277216490453
2025-08-28,Aston Villa,Newcastle,1,2,A,2.17,3.74,3.1,2.12,3.84,3.13,0.0505485362321085
2025-08-29,Chelsea,Newcastle,4,1,H,1.61,4.21,4.63,1.6,4.25,4.69,0.07332897815054143
2025-08-30,Man Utd,Liverpool,1,4,A,5.74,4.6,1.51,5.88,4.8,1.48,0.05485809060135169
2025-08-31,Tottenham,Liverpool,3,0,H,4.18,4.2,1.69,4.17,4.1,1.71,0.06796215306884436
2025-09-01,Brighton,Newcastle,0,3,A,2.28,3.71,2.75,2.26,3.75,2.76,0.07043245885801941
2025-09-02,Newcastle,Man City,2,0,H,1.52,4.66,5.43,1.5,4.71,5.62,0.058380967788454904
2025-09-03,Aston Villa,Man Utd,2,0,H,1.29,5.9,8.2,1.29,5.76,8.48,0.06707941425234237
2025-09-04,Chelsea,Tottenham,2,1,H,1.23,6.36,11.08,1.24,6.49,10.58,0.05720776237967225
2025-09-05,Tottenham,Brighton,0,4,A,2.72,3.72,2.26,2.73,3.67,2.28,0.07838946282103851
2025-09-06,Man Utd,Brighton,1,2,A,3.48,3.89,1.88,3.55,3.87,1.87,0.07580510469047501
2025-09-07,West Ham,Man Utd,1,0,H,1.53,4.68,5.22,1.53,4.56,5.43,0.058641283744924076
2025-09-08,Chelsea,Liverpool,2,0,H,1.87,3.88,3.67,1.91,3.9,3.51,0.0658644347285102
2025-09-09,Tottenham,Chelsea,3,1,H,4.42,4.23,1.66,4.67,4.25,1.62,0.06501898571461717
2025-09-10,Man City,Man Utd,1,0,H,1.54,4.36,5.04,1.56,4.35,4.76,0.07880069773850222
2025-09-11,Aston Villa,Man City,2,1,H,1.54,4.51,5.19,1.54,4.48,5.25,0.061820863405515625
2025-09-12,Chelsea,Newcastle,3,0,H,1.62,4.11,4.87,1.6,4.39,4.69,0.06686682663864701
2025-09-13,Chelsea,Man City,2,0,H,1.25,5.78,9.36,1.26,5.79,8.73,0.07786119784662311
2025-09-14,Tottenham,Newcastle,3,2,H,3.29,3.86,2.03,3.22,3.92,2.04,0.054884331535296746
2025-09-15,Man Utd,Brighton,0,1,A,3.55,3.75,1.93,3.5,3.92,1.9,0.06651456809835014
2025-09-16,Aston Villa,West Ham,3,1,H,1.62,4.3,4.87,1.63,4.32,4.8,0.05317018761085489
2025-09-17,Tottenham,Man City,1,2,A,2.16,3.8,2.92,2.15,3.78,2.95,0.06852496795455502
2025-09-18,Tottenham,Brighton,1,3,A,2.68,3.79,2.36,2.75,3.75,2.32,0.06097049610161014
2025-09-19,Man City,Arsenal,1,5,A,3.11,3.73,2.04,3.14,3.75,2.02,0.07902908219538803
2025-09-20,Arsenal,Man Utd,3,2,H,1.22,6.75,10.38,1.23,6.5,10.46,0.06246227543445579
2025-09-21,Chelsea,Man City,0,2,A,1.3,5.91,8.58,1.29,6.0,8.92,0.05408562912625121
2025-09-22,West Ham,Man City,2,1,H,1.86,3.89,3.58,1.88,3.88,3.51,0.07501999882785212
2025-09-23,West Ham,Man City,1,3,A,1.9,3.9,3.44,1.87,3.93,3.5,0.07462600074268742
2025-09-24,Newcastle,Arsenal,2,3,A,2.05,3.93,3.03,2.07,3.87,3.03,0.07084578858628354
2025-09-25,Newcastle,Aston Villa,0,1,A,1.88,3.91,3.5,1.9,3.89,3.45,0.07246435405652685
2025-09-26,Chelsea,Arsenal,1,0,H,1.71,4.26,4.21,1.7,4.27,4.26,0.05794145653068221
2025-09-27,Man City,Man Utd,3,2,H,1.57,4.4,4.88,1.57,4.4,4.85,0.06926160501268344
2025-09-28,Arsenal,Brighton,3,2,H,1.7,4.17,4.51,1.71,4.25,4.32,0.051140596136161814
2025-09-29,Chelsea,West Ham,2,0,H,1.34,5.49,7.98,1.33,5.61,8.08,0.05590670431670104
2025-09-30,Chelsea,Aston Villa,3,2,H,1.55,4.48,4.76,1.54,4.41,4.96,0.0779683834265926
2025-10-01,Man City,Liverpool,1,4,A,3.73,3.99,1.81,3.7,4.0,1.81,0.07217705891247976
2025-10-02,Liverpool,West Ham,2,0,H,1.38,5.14,7.21,1.38,5.28,6.97,0.05692017622967774
2025-10-03,Arsenal,Newcastle,5,0,H,1.9,3.89,3.68,1.93,3.94,3.57,0.05334149268557865
2025-10-04,Newcastle,Man City,1,3,A,1.48,4.81,5.18,1.47,4.66,5.49,0.07846758334605505
2025-10-05,West Ham,Man Utd,0,1,A,1.56,4.74,4.97,1.53,4.68,5.41,0.05336562998180398
2025-10-06,Newcastle,West Ham,3,1,H,1.57,4.35,5.23,1.57,4.56,4.96,0.057712101441417446
2025-10-07,Man Utd,Chelsea,1,2,A,6.34,5.03,1.43,6.49,5.03,1.42,0.055479019789983715
2025-10-08,Man Utd,Man City,0,2,A,2.62,3.83,2.46,2.73,3.77,2.39,0.050223914612353045
2025-10-09,Chelsea,Aston Villa,1,2,A,1.58,4.32,5.18,1.57,4.5,5.01,0.05942404322294132
2025-10-10,Man City,West Ham,3,3,D,2.09,3.79,2.96,2.07,3.77,3.02,0.07922536614796288
2025-10-11,Tottenham,West Ham,1,1,D,2.27,3.77,2.83,2.31,3.75,2.78,0.060257099174280696
2025-10-12,Tottenham,West Ham,2,1,H,2.29,3.76,2.75,2.3,3.74,2.76,0.06512914638403322
2025-10-13,Arsenal,Aston Villa,3,1,H,1.82,3.88,3.76,1.82,3.95,3.71,0.07237807351765344
2025-10-14,Man Utd,Tottenham,2,1,H,2.45,3.76,2.55,2.44,3.74,2.57,0.06653240306237648
2025-10-15,Liverpool,Man City,3,1,H,1.31,5.85,7.25,1.31,5.43,7.98,0.0723077452223692
2025-10-16,Man City,Newcastle,1,0,H,2.86,3.81,2.18,2.91,3.79,2.17,0.06984907604571546
2025-10-17,Brighton,Man City,3,3,D,1.64,4.14,4.58,1.65,4.22,4.44,0.06825689068997044
2025-10-18,Tottenham,Man Utd,1,0,H,1.65,4.3,4.35,1.67,4.11,4.38,0.06948946721635235
2025-10-19,Newcastle,Tottenham,4,0,H,1.4,4.83,6.46,1.41,4.91,6.2,0.07397493086234753
2025-10-20,Brighton,West Ham,2,2,D,1.74,3.93,4.15,1.72,4.05,4.1,0.07130574184403313
2025-10-21,West Ham,Liverpool,0,2,A,3.48,3.82,1.91,3.44,3.9,1.9,0.07375324762115575
2025-10-22,Aston Villa,Liverpool,1,1,D,2.56,3.79,2.5,2.55,3.82,2.5,0.05436792914850594
2025-10-23,Newcastle,Brighton,2,0,H,1.78,3.88,4.02,1.77,4.04,3.87,0.07033021198131621
2025-10-24,Aston Villa,Arsenal,3,2,H,2.2,3.79,2.83,2.17,3.75,2.9,0.07211065736976599
2025-10-25,Man Utd,Newcastle,0,3,A,4.21,4.31,1.7,4.26,4.17,1.71,0.05899899297490504
2025-10-26,West Ham,Newcastle,1,0,H,2.74,3.74,2.25,2.7,3.75,2.28,0.07623731983529847
2025-10-27,Brighton,Man Utd,2,2,D,1.37,5.28,7.24,1.36,5.35,7.31,0.05914134809908102
2025-10-28,Newcastle,Chelsea,0,1,A,2.65,3.74,2.42,2.62,3.77,2.44,0.05731496358129492
2025-10-29,West Ham,Brighton,3,1,H,2.3,3.7,2.7,2.32,3.67,2.69,0.07601290446441533
2025-10-30,Tottenham,Chelsea,2,2,D,4.46,4.39,1.65,4.65,4.29,1.64,0.0574105951434928
2025-10-31,Brighton,Newcastle,1,0,H,2.3,3.73,2.77,2.29,3.79,2.77,0.062465073872954004
2025-11-01,Liverpool,Tottenham,4,0,H,1.28,5.9,9.13,1.28,6.02,8.77,0.06103768490110457
2025-11-02,West Ham,Arsenal,0,0,D,2.83,3.76,2.19,2.89,3.75,2.15,0.07694185467674818
2025-11-03,Newcastle,Man Utd,3,2,H,1.26,5.78,10.14,1.26,6.05,9.49,0.06365707214863893
2025-11-04,Brighton,Arsenal,0,2,A,2.41,3.72,2.58,2.4,3.74,2.59,0.07082926799888647
2025-11-05,Man Utd,West Ham,0,1,A,2.87,3.71,2.19,2.83,3.74,2.21,0.07382116713931487
2025-11-06,Aston Villa,Tottenham,3,1,H,1.46,4.76,5.69,1.45,4.75,5.85,0.06883710742241529
2025-11-07,Arsenal,Man Utd,3,2,H,1.2,6.58,11.15,1.2,6.46,10.79,0.07831083494974744
2025-11-08,Man City,Tottenham,0,0,D,1.83,3.92,3.66,1.85,3.94,3.58,0.07407522587768024
2025-11-09,Tottenham,Newcastle,1,1,D,3.29,3.93,1.99,3.25,3.88,2.01,0.0620061988302459
2025-11-10,Brighton,Liverpool,1,4,A,2.77,3.74,2.22,2.78,3.71,2.23,0.0785243552977305
2025-11-11,Aston Villa,Liverpool,3,2,H,2.54,3.81,2.44,2.53,3.78,2.46,0.06573724499814003
2025-11-12,Man Utd,Chelsea,2,0,H,6.63,5.12,1.42,6.61,4.98,1.43,0.05067731968834688
